description,image_url1,product_name
"
						Not from a chicken, but that won't stop dogs from lickin! Drumbo can be stuffed with peanut butter and has raised ridges to stimulate gums and clean teeth. 						
												
						",http://www.anipet.com/product-1.php?item=prod_images/31522-1398878058.jpg,Leap Toy - Drumbo Red
"
						Great for teething, tugging or chewing-- the Ringo has different textures to keep dogs interested…and raised ridges to keep their teeth clean.  						
												
						",http://www.anipet.com/product-1.php?item=prod_images/315333-1398884985.jpg,Leap Toy - Ringo - Blue
"
						Great for teething, tugging or chewing-- the Ringo has different textures to keep dogs interested…and raised ridges to keep their teeth clean.  						
												
						",http://www.anipet.com/product-1.php?item=prod_images/31534-1398885071.jpg,Leap Toy - Ringo - Red
"
						Fetch is more fun with a funky flyer. The Splat! Flyer is easy to catch and carry because of the 6 ""tabs"" that project from the center. And because of the nature of material, there will never be any sharp edges if dogs chew on the toy after it's caught. 						
												
						",http://www.anipet.com/product-1.php?item=prod_images/31528-1398878682.jpg,Leap Toy - Splat! Flyer - Blue
"
						Fetch is more fun with a funky flyer. The Splat! Flyer is easy to catch and carry because of the 6 ""tabs"" that project from the center. And because of the nature of material, there will never be any sharp edges if dogs chew on the toy after it's caught. ",http://www.anipet.com/product-1.php?item=prod_images/31527-1398878605.jpg,Leap Toy - Splat! Flyer - Red
"
						Dogs call dibs on the Squib! A fun shape for dogs to chew, the Squib also has a textured back to massage gums and help keep teeth clean.						
												
						",http://www.anipet.com/product-1.php?item=prod_images/31533-1398884442.jpg,Leap Toy - Squib - Green
"
						Dogs call dibs on the Squib! A fun shape for dogs to chew, the Squib also has a textured back to massage gums and help keep teeth clean.						
												
						",http://www.anipet.com/product-1.php?item=prod_images/31531-1398884291.jpg,Leap Toy - Squib - Orange
"
						Stuff it, tug it, toss it, chew it! This toy has raised ridges and bumps to clean teeth and stimulate gums and the hollow center center can be filled with biscuits or peanut butter for an extra treat!						
												
						",http://www.anipet.com/product-1.php?item=prod_images/31525-1398878355.jpg,Leap Toy - Tuber - Blue
"
						Stuff it, tug it, toss it, chew it! This toy has raised ridges and bumps to clean teeth and stimulate gums and the hollow center center can be filled with biscuits or peanut butter for an extra treat!						
												
						",http://www.anipet.com/product-1.php?item=prod_images/31526-1398878481.jpg,Leap Toy - Tuber - Red
"
						A toy dogs will wish for-this wishbone shaped toy has three corners for chewing, raised ridges for cleaning teeth and can be stuffed with treats to keep pets busy, and happy!   						
												
						",http://www.anipet.com/product-1.php?item=prod_images/leap-1398878255.jpg,Leap Toy - Wishy - Green
"
						A toy dogs will wish for-this wishbone shaped toy has three corners for chewing, raised ridges for cleaning teeth and can be stuffed with treats to keep pets busy, and happy!   						
												
						",http://www.anipet.com/product-1.php?item=prod_images/31523-1398878204.jpg,Leap Toy - Wishy - Orange
"
						This creepy crawly critter is fun to chew, and cleans teeth too! Wormo has a hollow belly that can be filled with peanut butter for a special treat! 						
												
						",http://www.anipet.com/product-1.php?item=prod_images/leap_wormo_grn-1400864589.jpg,Leap Toy - Wormo  - Green
"
						This creepy crawly critter is fun to chew, and cleans teeth too! Wormo has a hollow belly that can be filled with peanut butter for a special treat! 						
												
						",http://www.anipet.com/product-1.php?item=prod_images/31550-1398879215.jpg,Leap Toy - Wormo - Orange
"
						 This adorable durable Bear is made from tough TPR material that holds up to rugged play and just keeps on squeakin’. Every Megalast toy is made in a solar powered eco-friendly US factory. The Megalast Bear comes in assorted bright colors and even floats! 						
												
						",http://www.anipet.com/product-1.php?item=prod_images/21666-1370289160.jpg,Megalast Bear Large
"
						 This adorable durable Bear is made from tough TPR material that holds up to rugged play and just keeps on squeakin’. Every Megalast toy is made in a solar powered eco-friendly US factory. The Megalast Bear comes in assorted bright colors and even floats! 						
												
						","http://www.anipet.com/product-1.php?item=prod_images/21661-1370289041.jpg,http://www.anipet.com/product-1.php?item=prod_images/21666-1370288972.jpg,http://www.anipet.com/product-1.php?item=prod_images/21661-1370289041.jpg,http://www.anipet.com/product-1.php?item=prod_images/21666-1370288972.jpg",Megalast Bear Medium
"
						The Megalast Bone is a tough flexible bone made of Megalastomer, our durable TPR, Thermo Plastic Rubber. These Made-In-USA toys are infused with vanilla and are available in three assorted bright colors and can be filled with treats. They’re mega strong, mega bouncy and mega fun. 						
												
						","http://www.anipet.com/product-1.php?item=prod_images/21663-1370288725.jpg,http://www.anipet.com/product-1.php?item=prod_images/21661-1370040774.jpg,http://www.anipet.com/product-1.php?item=prod_images/21663-1370288725.jpg,http://www.anipet.com/product-1.php?item=prod_images/21661-1370040774.jpg",Megalast Bone Large
"
						The Megalast Bone is a tough flexible bone made of Megalastomer, our durable TPR, Thermo Plastic Rubber. These Made-In-USA toys are infused with vanilla and are available in three assorted bright colors and can be filled with treats. They’re mega strong, mega bouncy and mega fun. 						
												
						",http://www.anipet.com/product-1.php?item=prod_images/21661-1370040648.jpg,Megalast Bone Medium
"
						The Megalast Bone is a tough flexible bone made of Megalastomer, our durable TPR, Thermo Plastic Rubber. These Made-In-USA toys are infused with vanilla and are available in three assorted bright colors and can be filled with treats. They’re mega strong, mega bouncy and mega fun. 						
												
						",http://www.anipet.com/product-1.php?item=prod_images/21661-1370040117.jpg,Megalast Bone Small
"
						It’s a hilarious idea to use both a long-dog-shape built around a squeaker. In fact the Megalast Long Dog is the first Megalast toy with a squeaker. This durable, floatable, rubber-like chew toy is mega-strong, mega-bouncy and mega-fun. 						
												
						",http://www.anipet.com/product-1.php?item=prod_images/21665-1370288830.jpg,Megalast Long Dog Large
"
						It’s a hilarious idea to use both a long-dog-shape built around a squeaker. In fact the Megalast Long Dog is the first Megalast toy with a squeaker. This durable, floatable, rubber-like chew toy is mega-strong, mega-bouncy and mega-fun. 						
												
						",http://www.anipet.com/product-1.php?item=prod_images/21664-1370288678.jpg,Megalast Long Dog Medium
"
						Unevenly Weighted With Its Cool Mohawk And Goat-Ee, When It Bounces It Bounces Everywhere. Can Be Filled With Treats Or Food.						
												
						",http://www.anipet.com/product-1.php?item=prod_images/39032-1428534082.jpg,Monster Mouth - Blue 2.5
"
						Dont Let The Cute Look Fool You, Hes Quite Aggressive When You Throw Him Down. Designed For Erratic, Unpredictable Bouncing, This Treat Dispensing Dog Toy Is Sure To Have Your Dog On Their Toes. 						
												
						",http://www.anipet.com/product-1.php?item=prod_images/39030_31-1428534050.jpg,Monster Mouth - Green 3
"
						Don T Let The Cute Look Fool You, He Is Quite Aggressive When You Throw Him Down. Designed For Erratic, Unpredictable Bouncing, This Treat Dispensing Dog Toy Is Sure To Have Your Dog On Their Toes.						
												
						","http://www.anipet.com/product-1.php?item=prod_images/39030_31-1428534063.jpg,http://www.anipet.com/product-1.php?item=prod_images/39031-1383329037.jpg,http://www.anipet.com/product-1.php?item=prod_images/39030_31-1428534063.jpg,http://www.anipet.com/product-1.php?item=prod_images/39031-1383329037.jpg",Monster Mouth - Green 4
"
						These rubber treat dispensing toys are designed for the boredom and health of dogs.",http://www.anipet.com/product-1.php?item=prod_images/39033-1428534093.jpg,Monster Mouth - Pink 2.5
"
						Three sizes are available to satisfy large, tenacious power chewers. Now being used worldwide by police K-9, drug enforcement, and military K-9 teams; Schutzhund and AKC competition trainers and many more. 						
												
						",http://www.anipet.com/product-1.php?item=prod_images/27237-1410454251.jpg,Original Kong  Black Original
"
						Virtually indestructible rubber dog toy. 100% lifetime guarantee. Design for tough chewers that go through other toys in minutes. Hollow center ideal for treats or peanut butter. Floats. Great for playing fetch.						
												
						",http://www.anipet.com/product-1.php?item=prod_images/15576-1415658385.jpg,"Play Strong Rubber ""S"" Bone 12"""
"
						Virtually indestructible rubber dog toy. 100% lifetime guarantee. Design for tough chewers that go through other toys in minutes. Hollow center ideal for treats or peanut butter. Floats. Great for playing fetch						
												
						",http://www.anipet.com/product-1.php?item=prod_images/15577jpg-1415658501.jpg,"Play Strong Rubber ""Y"" 6"""
